Location,Transect,Quadrat,Record_location,Canopy_cover,Leaf_litter_cover,Live_plant_cover,Species,Age,Condition,Recruitment,Multi_stemmed,Height_(m),Average_height,Height_variation,DBH,Average_DBH,DBH_variation,Cone_presence,Cone_number,Ort_number,Ort_colour,Latitude,Longitude,Year_measured
Hidden_Vale,HVL1,10,out,40,30,80,littoralis,sapling,alive,none,0,3.9,NA,NA,2.4,NA,NA,Y,8,NA,NA,-27.7137043,152.4462778,2023
Hidden_Vale,HVL1,10,out,5,30,70,littoralis,sapling,alive,none,1,5.1,4.09,2.0402,2.7,2.4,0.18,Y,18,NA,NA,-27.7137043,152.4462778,2023
Hidden_Vale,HVL1,10,out,30,30,70,littoralis,sapling,alive,none,1,3.08,2.215,1.49645,1.1,1.05,0.005,Y,1,NA,NA,-27.7137043,152.4462778,2023
Hidden_Vale,HVL1,10,out,0,50,60,littoralis,sapling,alive,none,0,3.1,NA,NA,1.7,NA,NA,N,0,NA,NA,-27.7137043,152.4462778,2023
Hidden_Vale,HVL1,10,out,30,50,60,littoralis,mature,alive,none,0,5.3,NA,NA,3.1,NA,NA,N,0,NA,NA,-27.7137043,152.4462778,2023
Hidden_Vale,HVL1,10,out,30,50,60,littoralis,sapling,alive,none,0,3.11,NA,NA,1.4,NA,NA,Y,2,NA,NA,-27.7137043,152.4462778,2023
Hidden_Vale,HVL1,20,in,35,20,85,littoralis,mature,alive,none,0,3.7,NA,NA,3.2,NA,NA,Y,14,NA,NA,-27.7137184,152.446177,2023
Hidden_Vale,HVL1,20,out,0,30,60,littoralis,mature,alive,none,0,6.8,NA,NA,5.3,NA,NA,N,0,NA,NA,-27.7137184,152.446177,2023
Hidden_Vale,HVL1,20,out,0,25,90,littoralis,sapling,alive,none,0,3.4,NA,NA,2.4,NA,NA,Y,16,NA,NA,-27.7137184,152.446177,2023
Hidden_Vale,HVL1,20,out,0,25,90,littoralis,mature,alive,none,0,3.9,NA,NA,3.2,NA,NA,Y,32,NA,NA,-27.7137184,152.446177,2023
Hidden_Vale,HVL1,20,out,40,25,90,littoralis,sapling,alive,none,1,3.34,2.613333333,0.406033333,0.7,0.9,0.07,N,0,NA,NA,-27.7137184,152.446177,2023
Hidden_Vale,HVL1,20,out,0,30,90,littoralis,sapling,alive,none,0,6.1,NA,NA,2.5,NA,NA,N,0,NA,NA,-27.7137184,152.446177,2023
Hidden_Vale,HVL1,20,out,20,30,85,littoralis,sapling,alive,none,0,1.9,NA,NA,0.6,NA,NA,N,0,NA,NA,-27.7137184,152.446177,2023
Hidden_Vale,HVL1,20,out,10,80,60,littoralis,sapling,alive,none,0,1.57,NA,NA,NA,NA,NA,N,0,NA,NA,-27.7137184,152.446177,2023
Hidden_Vale,HVL1,20,out,30,15,90,littoralis,sapling,alive,none,0,2.9,NA,NA,1.4,NA,NA,N,0,NA,NA,-27.7137184,152.446177,2023
Hidden_Vale,HVL1,20,out,0,15,90,littoralis,sapling,alive,none,0,4.4,NA,NA,2.7,NA,NA,N,0,NA,NA,-27.7137184,152.446177,2023
Hidden_Vale,HVL1,20,out,30,15,90,littoralis,sapling,alive,none,0,2.7,NA,NA,1.5,NA,NA,Y,1,NA,NA,-27.7137184,152.446177,2023
Hidden_Vale,HVL1,20,out,0,75,20,littoralis,mature,alive,none,0,5.3,NA,NA,4,NA,NA,N,0,NA,NA,-27.7137184,152.446177,2023
Hidden_Vale,HVL1,20,out,0,75,20,littoralis,mature,alive,none,0,6,NA,NA,3.5,NA,NA,N,0,NA,NA,-27.7137184,152.446177,2023
Hidden_Vale,HVL1,20,out,30,75,20,littoralis,sapling,alive,none,0,7,NA,NA,2.9,NA,NA,N,0,NA,NA,-27.7137184,152.446177,2023
Hidden_Vale,HVL1,20,out,30,75,20,littoralis,sapling,alive,none,0,4.5,NA,NA,2.7,NA,NA,N,0,NA,NA,-27.7137184,152.446177,2023
Hidden_Vale,HVL1,20,out,10,70,50,littoralis,sapling,alive,none,0,1.6,NA,NA,NA,NA,NA,N,0,NA,NA,-27.7137184,152.446177,2023
Hidden_Vale,HVL1,20,out,0,90,15,littoralis,sapling,alive,none,0,4.7,NA,NA,2.8,NA,NA,N,0,NA,NA,-27.7137184,152.446177,2023
Hidden_Vale,HVL1,20,out,10,90,15,littoralis,sapling,alive,none,1,2.6,2.6,0,1.7,1.6,0.02,N,0,NA,NA,-27.7137184,152.446177,2023
Hidden_Vale,HVL1,20,out,5,80,30,littoralis,sapling,alive,none,0,2.45,NA,NA,1.4,NA,NA,N,0,NA,NA,-27.7137184,152.446177,2023
Hidden_Vale,HVL1,20,out,20,100,5,littoralis,mature,alive,none,0,6.5,NA,NA,4.6,NA,NA,N,0,NA,NA,-27.7137184,152.446177,2023
Hidden_Vale,HVL1,20,out,20,100,30,littoralis,sapling,alive,none,0,1.2,NA,NA,NA,NA,NA,N,0,NA,NA,-27.7137184,152.446177,2023
Hidden_Vale,HVL1,20,out,45,35,75,littoralis,mature,alive,none,0,5.2,NA,NA,4,NA,NA,N,0,NA,NA,-27.7137184,152.446177,2023
Hidden_Vale,HVL1,20,out,50,70,85,littoralis,mature,alive,none,0,6.4,NA,NA,4.6,NA,NA,N,0,NA,NA,-27.7137184,152.446177,2023
Hidden_Vale,HVL1,30,in,40,80,30,littoralis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.7137373,152.4460781,2023
Hidden_Vale,HVL1,30,out,25,80,60,littoralis,mature,dead,none,0,3.5,NA,NA,3.6,NA,NA,N,0,NA,NA,-27.7137373,152.4460781,2023
Hidden_Vale,HVL1,30,out,0,90,15,littoralis,sapling,alive,none,0,4,NA,NA,2.7,NA,NA,N,0,NA,NA,-27.7137373,152.4460781,2023
Hidden_Vale,HVL1,40,in,10,95,40,littoralis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.7137401,152.4459755,2023
Hidden_Vale,HVL1,40,out,10,95,45,littoralis,sapling,alive,none,0,1.45,NA,NA,NA,NA,NA,N,0,NA,NA,-27.7137401,152.4459755,2023
Hidden_Vale,HVL2,0,in,15,50,0,littoralis,sapling,alive,none,0,3,NA,NA,1,NA,NA,N,0,NA,NA,-27.7292,152.43682,2023
Hidden_Vale,HVL2,0,out,25,80,8,littoralis,sapling,alive,none,0,3.9,NA,NA,1.8,NA,NA,N,0,NA,NA,-27.7292,152.43682,2023
Hidden_Vale,HVL2,0,out,35,90,2,littoralis,sapling,alive,none,0,5.1,NA,NA,2.8,NA,NA,N,0,NA,NA,-27.7292,152.43682,2023
Hidden_Vale,HVL2,0,out,40,90,30,littoralis,sapling,alive,none,0,2.14,NA,NA,0.2,NA,NA,N,0,NA,NA,-27.7292,152.43682,2023
Hidden_Vale,HVL2,0,out,30,80,5,littoralis,sapling,alive,none,0,3.2,NA,NA,1.5,NA,NA,N,0,NA,NA,-27.7292,152.43682,2023
Hidden_Vale,HVL2,0,out,35,90,2,littoralis,sapling,alive,none,0,3.28,NA,NA,1.2,NA,NA,N,0,NA,NA,-27.7292,152.43682,2023
Hidden_Vale,HVL2,0,out,20,75,10,littoralis,sapling,alive,none,0,3.74,NA,NA,2.1,NA,NA,N,0,NA,NA,-27.7292,152.43682,2023
Hidden_Vale,HVL2,0,out,20,75,10,littoralis,sapling,alive,none,0,5.5,NA,NA,3.9,NA,NA,N,0,NA,NA,-27.7292,152.43682,2023
Hidden_Vale,HVL2,0,out,20,65,5,littoralis,sapling,alive,none,0,4.7,NA,NA,3,NA,NA,N,0,NA,NA,-27.7292,152.43682,2023
Hidden_Vale,HVL2,0,out,15,70,30,littoralis,mature,alive,basal,1,5.5,5,0.5,5.2,3.7,4.5,N,0,NA,NA,-27.7292,152.43682,2023
Hidden_Vale,HVL2,0,out,25,60,20,littoralis,sapling,alive,none,0,4.1,NA,NA,2.6,NA,NA,N,0,NA,NA,-27.7292,152.43682,2023
Hidden_Vale,HVL2,0,out,15,70,5,littoralis,sapling,alive,none,0,3.7,NA,NA,2.9,NA,NA,N,0,NA,NA,-27.7292,152.43682,2023
Hidden_Vale,HVL2,0,out,15,90,50,littoralis,mature,dead,none,0,5.7,NA,NA,6.8,NA,NA,N,0,NA,NA,-27.7292,152.43682,2023
Hidden_Vale,HVL2,10,in,40,55,0,littoralis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.7291848,152.4367188,2023
Hidden_Vale,HVL2,10,out,45,70,0,littoralis,sapling,alive,none,0,3.2,NA,NA,1.3,NA,NA,N,0,NA,NA,-27.7291848,152.4367188,2023
Hidden_Vale,HVL2,10,out,45,70,0,littoralis,mature,alive,none,0,6.2,NA,NA,4.4,NA,NA,N,0,NA,NA,-27.7291848,152.4367188,2023
Hidden_Vale,HVL2,10,out,30,60,5,littoralis,mature,alive,none,0,5.8,NA,NA,4,NA,NA,N,0,NA,NA,-27.7291848,152.4367188,2023
Hidden_Vale,HVL2,10,out,15,50,5,littoralis,sapling,alive,none,0,4.8,NA,NA,2.6,NA,NA,N,0,NA,NA,-27.7291848,152.4367188,2023
Hidden_Vale,HVL2,10,out,5,70,10,littoralis,sapling,alive,none,0,2.7,NA,NA,1.4,NA,NA,N,0,NA,NA,-27.7291848,152.4367188,2023
Hidden_Vale,HVL2,10,out,5,70,10,littoralis,sapling,alive,none,0,2.2,NA,NA,0.7,NA,NA,N,0,NA,NA,-27.7291848,152.4367188,2023
Hidden_Vale,HVL2,10,out,5,70,10,littoralis,mature,dead,none,0,4.65,NA,NA,3.3,NA,NA,N,0,NA,NA,-27.7291848,152.4367188,2023
Hidden_Vale,HVL2,10,out,25,60,0,littoralis,sapling,alive,none,0,2.76,NA,NA,1,NA,NA,N,0,NA,NA,-27.7291848,152.4367188,2023
Hidden_Vale,HVL2,10,out,25,90,10,littoralis,mature,alive,none,0,3.2,NA,NA,3,NA,NA,N,0,NA,NA,-27.7291848,152.4367188,2023
Hidden_Vale,HVL2,10,out,10,70,10,littoralis,sapling,alive,none,0,3.3,NA,NA,2,NA,NA,N,0,NA,NA,-27.7291848,152.4367188,2023
Hidden_Vale,HVL2,10,out,45,90,40,littoralis,sapling,alive,none,0,2.5,NA,NA,1.4,NA,NA,N,0,NA,NA,-27.7291848,152.4367188,2023
Hidden_Vale,HVL2,10,out,5,50,10,littoralis,sapling,alive,none,0,1.7,NA,NA,NA,NA,NA,N,0,NA,NA,-27.7291848,152.4367188,2023
Hidden_Vale,HVL2,10,out,55,95,0,littoralis,mature,alive,none,0,6.5,NA,NA,5,NA,NA,N,0,NA,NA,-27.7291848,152.4367188,2023
Hidden_Vale,HVL2,10,out,60,95,0,littoralis,mature,alive,none,0,7.2,NA,NA,7,NA,NA,N,0,NA,NA,-27.7291848,152.4367188,2023
Hidden_Vale,HVL2,20,in,50,100,0,littoralis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.729155,152.4366228,2023
Hidden_Vale,HVL2,20,out,50,100,0,littoralis,mature,dead,none,0,4.1,NA,NA,4.4,NA,NA,N,0,NA,NA,-27.729155,152.4366228,2023
Hidden_Vale,HVL2,20,out,40,70,10,littoralis,seedling,alive,none,0,0.85,NA,NA,NA,NA,NA,N,0,NA,NA,-27.729155,152.4366228,2023
Hidden_Vale,HVL2,20,out,35,95,1,littoralis,mature,dead,none,0,5,NA,NA,5.7,NA,NA,N,0,NA,NA,-27.729155,152.4366228,2023
Hidden_Vale,HVL2,20,out,60,85,0,littoralis,sapling,alive,none,1,3.18,3.16,0.0008,2,2,0,N,0,NA,NA,-27.729155,152.4366228,2023
Hidden_Vale,HVL2,20,out,45,60,5,littoralis,mature,alive,none,0,5.9,NA,NA,3.7,NA,NA,Y,1,NA,NA,-27.729155,152.4366228,2023
Hidden_Vale,HVL2,20,out,45,90,10,littoralis,sapling,alive,none,1,3.9,3.65,0.125,2,2.1,0.02,N,0,NA,NA,-27.729155,152.4366228,2023
Hidden_Vale,HVL2,20,out,45,90,10,littoralis,mature,alive,none,0,5.7,NA,NA,6.1,NA,NA,Y,3,NA,NA,-27.729155,152.4366228,2023
Hidden_Vale,HVL2,20,out,20,80,15,littoralis,sapling,alive,none,0,3.45,NA,NA,1.5,NA,NA,N,0,NA,NA,-27.729155,152.4366228,2023
Hidden_Vale,HVL2,20,out,20,80,35,littoralis,sapling,alive,none,0,2.8,NA,NA,1.2,NA,NA,N,0,NA,NA,-27.729155,152.4366228,2023
Hidden_Vale,HVL2,20,out,30,50,5,littoralis,seedling,alive,none,0,1.35,NA,NA,NA,NA,NA,N,0,NA,NA,-27.729155,152.4366228,2023
Hidden_Vale,HVL2,20,out,15,60,10,littoralis,sapling,alive,none,0,3.34,NA,NA,1.8,NA,NA,N,0,NA,NA,-27.729155,152.4366228,2023
Hidden_Vale,HVL2,20,out,15,80,15,littoralis,mature,alive,none,0,4.4,NA,NA,3,NA,NA,N,0,NA,NA,-27.729155,152.4366228,2023
Hidden_Vale,HVL2,30,in,45,60,10,littoralis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.7290979,152.43654,2023
Hidden_Vale,HVL2,30,out,50,95,5,littoralis,sapling,alive,none,0,3.7,NA,NA,2,NA,NA,Y,2,NA,NA,-27.7290979,152.43654,2023
Hidden_Vale,HVL2,30,out,50,50,5,littoralis,seedling,alive,none,0,0.35,NA,NA,NA,NA,NA,N,0,NA,NA,-27.7290979,152.43654,2023
Hidden_Vale,HVL2,30,out,45,95,40,littoralis,sapling,alive,none,0,3.4,NA,NA,2.5,NA,NA,N,0,NA,NA,-27.7290979,152.43654,2023
Hidden_Vale,HVL2,30,out,30,95,10,littoralis,sapling,alive,none,0,1.25,NA,NA,0.2,NA,NA,N,0,NA,NA,-27.7290979,152.43654,2023
Hidden_Vale,HVL2,30,out,30,95,10,littoralis,sapling,alive,none,0,1.9,NA,NA,0.7,NA,NA,N,0,NA,NA,-27.7290979,152.43654,2023
Hidden_Vale,HVL2,30,out,30,95,10,littoralis,sapling,alive,none,0,2.1,NA,NA,0.8,NA,NA,N,0,NA,NA,-27.7290979,152.43654,2023
Hidden_Vale,HVL2,30,out,10,70,10,littoralis,sapling,alive,none,0,2.1,NA,NA,0.8,NA,NA,N,0,NA,NA,-27.7290979,152.43654,2023
Hidden_Vale,HVL2,30,out,10,95,40,littoralis,sapling,alive,none,0,3.6,NA,NA,2.2,NA,NA,N,0,NA,NA,-27.7290979,152.43654,2023
Hidden_Vale,HVL2,30,out,10,95,40,littoralis,sapling,alive,none,1,2.3,2.15,0.045,1.2,1.3,0.02,N,0,NA,NA,-27.7290979,152.43654,2023
Hidden_Vale,HVL2,30,out,40,90,5,littoralis,mature,alive,none,0,3.5,NA,NA,4,NA,NA,N,0,NA,NA,-27.7290979,152.43654,2023
Hidden_Vale,HVL2,40,in,40,90,5,littoralis,mature,alive,none,0,2.4,NA,NA,3,NA,NA,N,0,NA,NA,-27.7290367,152.4364614,2023
Hidden_Vale,HVL2,40,in,40,90,5,littoralis,sapling,alive,none,0,2.94,NA,NA,1.6,NA,NA,N,0,NA,NA,-27.7290367,152.4364614,2023
Hidden_Vale,HVL2,40,out,70,90,0,littoralis,sapling,alive,none,0,3.6,NA,NA,1.4,NA,NA,N,0,NA,NA,-27.7290367,152.4364614,2023
Hidden_Vale,HVL2,40,out,60,90,0,littoralis,sapling,alive,none,0,1.9,NA,NA,1,NA,NA,N,0,NA,NA,-27.7290367,152.4364614,2023
Hidden_Vale,HVL2,40,out,60,90,0,littoralis,sapling,alive,none,0,4.1,NA,NA,2.8,NA,NA,N,0,NA,NA,-27.7290367,152.4364614,2023
Hidden_Vale,HVL2,40,out,40,90,5,littoralis,mature,alive,none,0,2.7,NA,NA,3.5,NA,NA,N,0,NA,NA,-27.7290367,152.4364614,2023
Hidden_Vale,HVL2,40,out,40,90,5,littoralis,sapling,alive,none,0,1.6,NA,NA,0.4,NA,NA,N,0,NA,NA,-27.7290367,152.4364614,2023
Hidden_Vale,HVL2,40,out,40,90,5,littoralis,sapling,alive,none,0,2.1,NA,NA,1,NA,NA,N,0,NA,NA,-27.7290367,152.4364614,2023
Hidden_Vale,HVL2,40,out,40,90,5,littoralis,sapling,alive,none,0,1.7,NA,NA,0.5,NA,NA,N,0,NA,NA,-27.7290367,152.4364614,2023
Hidden_Vale,HVL2,40,out,10,100,5,littoralis,mature,alive,none,0,7.4,NA,NA,9,NA,NA,N,0,NA,NA,-27.7290367,152.4364614,2023
Hidden_Vale,HVL2,40,out,40,100,5,littoralis,sapling,alive,none,0,1.9,NA,NA,1,NA,NA,N,0,NA,NA,-27.7290367,152.4364614,2023
Hidden_Vale,HVL2,40,out,5,95,5,littoralis,sapling,alive,none,0,4.5,NA,NA,2.5,NA,NA,N,0,NA,NA,-27.7290367,152.4364614,2023
Hidden_Vale,HVL2,40,out,5,95,5,littoralis,mature,alive,none,0,4.2,NA,NA,3,NA,NA,N,0,NA,NA,-27.7290367,152.4364614,2023
Hidden_Vale,HVL2,40,out,5,95,5,littoralis,mature,alive,none,0,5.1,NA,NA,4,NA,NA,N,0,NA,NA,-27.7290367,152.4364614,2023
Hidden_Vale,HVL2,40,out,5,95,5,littoralis,sapling,alive,none,0,3.5,NA,NA,2,NA,NA,N,0,NA,NA,-27.7290367,152.4364614,2023
Hidden_Vale,HVL2,40,out,40,100,5,littoralis,sapling,alive,none,0,2.95,NA,NA,1.2,NA,NA,N,0,NA,NA,-27.7290367,152.4364614,2023
Hidden_Vale,HVL2,40,out,30,100,5,littoralis,sapling,alive,none,0,3.1,NA,NA,2.2,NA,NA,N,0,NA,NA,-27.7290367,152.4364614,2023
Hidden_Vale,HVL2,40,out,30,100,5,littoralis,mature,alive,none,0,4.7,NA,NA,3.5,NA,NA,N,0,NA,NA,-27.7290367,152.4364614,2023
Hidden_Vale,HVL2,40,out,30,100,5,littoralis,mature,alive,none,0,4.5,NA,NA,3,NA,NA,N,0,NA,NA,-27.7290367,152.4364614,2023
Hidden_Vale,HVL2,40,out,30,100,5,littoralis,mature,alive,none,0,4.5,NA,NA,3.5,NA,NA,N,0,NA,NA,-27.7290367,152.4364614,2023
Hidden_Vale,HVL2,40,out,5,95,5,littoralis,sapling,alive,none,0,2.1,NA,NA,1.6,NA,NA,N,0,NA,NA,-27.7290367,152.4364614,2023
Hidden_Vale,HVL2,40,out,10,100,15,littoralis,sapling,alive,none,1,3.75,2.975,1.20125,2.2,2.1,0.02,N,0,NA,NA,-27.7290367,152.4364614,2023
Hidden_Vale,HVL2,40,out,10,100,15,littoralis,sapling,alive,none,1,3,2.625,0.28125,1.4,1.4,0,N,0,NA,NA,-27.7290367,152.4364614,2023
Hidden_Vale,HVL2,40,out,10,100,15,littoralis,sapling,alive,none,0,3.45,NA,NA,2,NA,NA,N,0,NA,NA,-27.7290367,152.4364614,2023
Hidden_Vale,HVL2,40,out,10,100,15,littoralis,sapling,alive,none,1,4,3.75,0.125,2,2,0,N,0,NA,NA,-27.7290367,152.4364614,2023
Hidden_Vale,HVL2,40,out,10,100,15,littoralis,sapling,alive,none,0,1.2,NA,NA,NA,NA,NA,N,0,NA,NA,-27.7290367,152.4364614,2023
Hidden_Vale,HVL2,40,out,20,100,20,littoralis,sapling,alive,none,0,1.7,NA,NA,0.3,NA,NA,N,0,NA,NA,-27.7290367,152.4364614,2023
Hidden_Vale,HVL2,40,out,20,40,60,littoralis,mature,alive,none,0,4.2,NA,NA,3.5,NA,NA,N,0,NA,NA,-27.7290367,152.4364614,2023
Hidden_Vale,HVL2,40,out,10,90,5,littoralis,sapling,alive,none,0,2.75,NA,NA,1,NA,NA,N,0,NA,NA,-27.7290367,152.4364614,2023
Hidden_Vale,HVL2,40,out,10,90,5,littoralis,sapling,alive,none,0,3.2,NA,NA,1.4,NA,NA,N,0,NA,NA,-27.7290367,152.4364614,2023
Hidden_Vale,HVL2,40,out,10,90,5,littoralis,sapling,alive,none,0,4,NA,NA,2.1,NA,NA,N,0,NA,NA,-27.7290367,152.4364614,2023
Hidden_Vale,HVL2,40,out,10,75,50,littoralis,sapling,alive,none,0,2.1,NA,NA,0.8,NA,NA,N,0,NA,NA,-27.7290367,152.4364614,2023
Hidden_Vale,HVL2,40,out,15,90,15,littoralis,sapling,alive,none,0,3.5,NA,NA,2.8,NA,NA,N,0,NA,NA,-27.7290367,152.4364614,2023
Hidden_Vale,HVL2,40,out,15,90,15,littoralis,sapling,alive,none,1,4,3.75,0.125,2.1,1.8,0.18,Y,3,NA,NA,-27.7290367,152.4364614,2023
Dwyers_Scrub,DL1,0,in,10,80,40,littoralis,sapling,alive,none,0,2.09,NA,NA,0.5,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,10,80,50,littoralis,sapling,alive,none,0,1.37,NA,NA,NA,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,10,80,50,littoralis,sapling,alive,basal,0,1.67,NA,NA,0.8,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,50,littoralis,sapling,alive,none,1,2.15,1.72,0.3698,1.2,1.2,0,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,50,littoralis,sapling,alive,none,0,2.55,NA,NA,0.9,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,50,littoralis,sapling,alive,none,0,1.77,NA,NA,0.8,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,50,littoralis,sapling,alive,none,0,2.17,NA,NA,0.9,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,50,littoralis,sapling,alive,none,0,2.99,NA,NA,0.9,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,50,littoralis,sapling,alive,none,0,1.55,NA,NA,NA,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,50,littoralis,sapling,alive,none,0,2.48,NA,NA,0.7,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,50,littoralis,sapling,alive,none,0,1.55,NA,NA,NA,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,50,littoralis,sapling,alive,none,0,2.81,NA,NA,0.9,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,50,littoralis,sapling,alive,none,0,1.45,NA,NA,NA,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,50,littoralis,sapling,alive,none,0,2.23,NA,NA,0.6,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,50,littoralis,sapling,alive,none,0,1.94,NA,NA,0.4,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,50,littoralis,sapling,alive,none,0,1.62,NA,NA,0.7,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,50,littoralis,sapling,alive,none,0,2.49,NA,NA,0.8,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,50,littoralis,sapling,alive,none,0,2.55,NA,NA,0.7,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,50,littoralis,sapling,alive,none,0,1.95,NA,NA,NA,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,50,littoralis,sapling,alive,none,0,2.8,NA,NA,0.8,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,50,littoralis,sapling,alive,none,0,2.68,NA,NA,0.9,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,50,littoralis,sapling,alive,none,0,1.55,NA,NA,NA,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,50,littoralis,sapling,alive,none,0,1.75,NA,NA,NA,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,50,littoralis,sapling,alive,none,0,1.69,NA,NA,NA,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,50,littoralis,sapling,alive,none,0,3.4,NA,NA,1.3,NA,NA,Y,2,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,10,40,80,littoralis,sapling,alive,none,0,3.8,NA,NA,1.4,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,10,40,80,littoralis,sapling,alive,none,0,2.75,NA,NA,0.8,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,10,40,80,littoralis,sapling,alive,none,0,2.55,NA,NA,0.6,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,10,40,80,littoralis,sapling,alive,none,0,2.77,NA,NA,0.8,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,5,littoralis,seedling,alive,none,0,0.78,NA,NA,NA,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,50,littoralis,sapling,alive,none,0,1.89,NA,NA,0.6,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,10,littoralis,sapling,alive,none,0,2.01,NA,NA,0.5,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,10,littoralis,sapling,alive,none,0,2.65,NA,NA,0.9,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,10,littoralis,sapling,alive,none,0,2.75,NA,NA,0.9,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,10,littoralis,sapling,alive,none,0,1.38,NA,NA,NA,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,10,littoralis,sapling,alive,none,0,3.1,NA,NA,0.9,NA,NA,Y,1,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,10,littoralis,sapling,alive,none,0,2.07,NA,NA,0.5,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,10,littoralis,sapling,alive,none,0,2.06,NA,NA,0.5,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,20,littoralis,sapling,alive,none,0,2.95,NA,NA,0.8,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,20,littoralis,sapling,alive,none,0,3.5,NA,NA,1.1,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,20,littoralis,sapling,alive,none,0,1.81,NA,NA,0.4,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,10,littoralis,sapling,alive,none,0,2.27,NA,NA,0.7,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,10,littoralis,sapling,alive,none,0,2.05,NA,NA,0.5,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
