"","X","Location","Transect","Quadrat","Record_location","Canopy_cover","Leaf_litter_cover","Live_plant_cover","Species","Age","Condition","Recruitment","Multi_stemmed","Height_.m.","Average_height","Height_variation","DBH","Average_DBH","DBH_variation","Cone_presence","Cone_number","Ort_number","Ort_colour","Latitude","Longitude","Year_measured","Fire_freq","Last_burn","TSF","FPC","Precip","Temp","TWI"
"521",521,"Hidden_Vale","HVL2",20,"out",40,70,10,"littoralis","seedling","alive","none",0,0.85,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.729155,152.4366228,2023,1,1986,37,41.08333206,48.42464066,417.9622192,6.61244821548462
"522",522,"Hidden_Vale","HVL2",20,"out",35,95,1,"littoralis","mature","dead","none",0,5,NA,NA,5.7,NA,NA,"N",0,NA,NA,-27.729155,152.4366228,2023,1,1986,37,41.08333206,48.42464066,417.9622192,6.61244821548462
"523",523,"Hidden_Vale","HVL2",20,"out",60,85,0,"littoralis","sapling","alive","none",1,3.18,3.16,8e-04,2,2,0,"N",0,NA,NA,-27.729155,152.4366228,2023,1,1986,37,41.08333206,48.42464066,417.9622192,6.61244821548462
"524",524,"Hidden_Vale","HVL2",20,"out",45,60,5,"littoralis","mature","alive","none",0,5.9,NA,NA,3.7,NA,NA,"Y",1,NA,NA,-27.729155,152.4366228,2023,1,1986,37,41.08333206,48.42464066,417.9622192,6.61244821548462
"525",525,"Hidden_Vale","HVL2",20,"out",45,90,10,"littoralis","sapling","alive","none",1,3.9,3.65,0.125,2,2.1,0.02,"N",0,NA,NA,-27.729155,152.4366228,2023,1,1986,37,41.08333206,48.42464066,417.9622192,6.61244821548462
"526",526,"Hidden_Vale","HVL2",20,"out",45,90,10,"littoralis","mature","alive","none",0,5.7,NA,NA,6.1,NA,NA,"Y",3,NA,NA,-27.729155,152.4366228,2023,1,1986,37,41.08333206,48.42464066,417.9622192,6.61244821548462
"527",527,"Hidden_Vale","HVL2",20,"out",20,80,15,"littoralis","sapling","alive","none",0,3.45,NA,NA,1.5,NA,NA,"N",0,NA,NA,-27.729155,152.4366228,2023,1,1986,37,41.08333206,48.42464066,417.9622192,6.61244821548462
"528",528,"Hidden_Vale","HVL2",20,"out",20,80,35,"littoralis","sapling","alive","none",0,2.8,NA,NA,1.2,NA,NA,"N",0,NA,NA,-27.729155,152.4366228,2023,1,1986,37,41.08333206,48.42464066,417.9622192,6.61244821548462
"529",529,"Hidden_Vale","HVL2",20,"out",30,50,5,"littoralis","seedling","alive","none",0,1.35,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.729155,152.4366228,2023,1,1986,37,41.08333206,48.42464066,417.9622192,6.61244821548462
"530",530,"Hidden_Vale","HVL2",20,"out",15,60,10,"littoralis","sapling","alive","none",0,3.34,NA,NA,1.8,NA,NA,"N",0,NA,NA,-27.729155,152.4366228,2023,1,1986,37,41.08333206,48.42464066,417.9622192,6.61244821548462
"531",531,"Hidden_Vale","HVL2",20,"out",15,80,15,"littoralis","mature","alive","none",0,4.4,NA,NA,3,NA,NA,"N",0,NA,NA,-27.729155,152.4366228,2023,1,1986,37,41.08333206,48.42464066,417.9622192,6.61244821548462
"532",532,"Hidden_Vale","HVL2",30,"in",45,60,10,"littoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.7290979,152.43654,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.61244821548462
"533",533,"Hidden_Vale","HVL2",30,"out",50,95,5,"littoralis","sapling","alive","none",0,3.7,NA,NA,2,NA,NA,"Y",2,NA,NA,-27.7290979,152.43654,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.61244821548462
"534",534,"Hidden_Vale","HVL2",30,"out",50,50,5,"littoralis","seedling","alive","none",0,0.35,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.7290979,152.43654,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.61244821548462
"535",535,"Hidden_Vale","HVL2",30,"out",45,95,40,"littoralis","sapling","alive","none",0,3.4,NA,NA,2.5,NA,NA,"N",0,NA,NA,-27.7290979,152.43654,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.61244821548462
"536",536,"Hidden_Vale","HVL2",30,"out",30,95,10,"littoralis","sapling","alive","none",0,1.25,NA,NA,0.2,NA,NA,"N",0,NA,NA,-27.7290979,152.43654,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.61244821548462
"537",537,"Hidden_Vale","HVL2",30,"out",30,95,10,"littoralis","sapling","alive","none",0,1.9,NA,NA,0.7,NA,NA,"N",0,NA,NA,-27.7290979,152.43654,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.61244821548462
"538",538,"Hidden_Vale","HVL2",30,"out",30,95,10,"littoralis","sapling","alive","none",0,2.1,NA,NA,0.8,NA,NA,"N",0,NA,NA,-27.7290979,152.43654,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.61244821548462
"539",539,"Hidden_Vale","HVL2",30,"out",10,70,10,"littoralis","sapling","alive","none",0,2.1,NA,NA,0.8,NA,NA,"N",0,NA,NA,-27.7290979,152.43654,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.61244821548462
"540",540,"Hidden_Vale","HVL2",30,"out",10,95,40,"littoralis","sapling","alive","none",0,3.6,NA,NA,2.2,NA,NA,"N",0,NA,NA,-27.7290979,152.43654,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.61244821548462
"541",541,"Hidden_Vale","HVL2",30,"out",10,95,40,"littoralis","sapling","alive","none",1,2.3,2.15,0.045,1.2,1.3,0.02,"N",0,NA,NA,-27.7290979,152.43654,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.61244821548462
"542",542,"Hidden_Vale","HVL2",30,"out",40,90,5,"littoralis","mature","alive","none",0,3.5,NA,NA,4,NA,NA,"N",0,NA,NA,-27.7290979,152.43654,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.61244821548462
"543",543,"Hidden_Vale","HVL2",40,"in",40,90,5,"littoralis","mature","alive","none",0,2.4,NA,NA,3,NA,NA,"N",0,NA,NA,-27.7290367,152.4364614,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.77469968795776
"544",544,"Hidden_Vale","HVL2",40,"in",40,90,5,"littoralis","sapling","alive","none",0,2.94,NA,NA,1.6,NA,NA,"N",0,NA,NA,-27.7290367,152.4364614,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.77469968795776
"545",545,"Hidden_Vale","HVL2",40,"out",70,90,0,"littoralis","sapling","alive","none",0,3.6,NA,NA,1.4,NA,NA,"N",0,NA,NA,-27.7290367,152.4364614,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.77469968795776
"546",546,"Hidden_Vale","HVL2",40,"out",60,90,0,"littoralis","sapling","alive","none",0,1.9,NA,NA,1,NA,NA,"N",0,NA,NA,-27.7290367,152.4364614,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.77469968795776
"547",547,"Hidden_Vale","HVL2",40,"out",60,90,0,"littoralis","sapling","alive","none",0,4.1,NA,NA,2.8,NA,NA,"N",0,NA,NA,-27.7290367,152.4364614,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.77469968795776
"548",548,"Hidden_Vale","HVL2",40,"out",40,90,5,"littoralis","mature","alive","none",0,2.7,NA,NA,3.5,NA,NA,"N",0,NA,NA,-27.7290367,152.4364614,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.77469968795776
"549",549,"Hidden_Vale","HVL2",40,"out",40,90,5,"littoralis","sapling","alive","none",0,1.6,NA,NA,0.4,NA,NA,"N",0,NA,NA,-27.7290367,152.4364614,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.77469968795776
"550",550,"Hidden_Vale","HVL2",40,"out",40,90,5,"littoralis","sapling","alive","none",0,2.1,NA,NA,1,NA,NA,"N",0,NA,NA,-27.7290367,152.4364614,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.77469968795776
"551",551,"Hidden_Vale","HVL2",40,"out",40,90,5,"littoralis","sapling","alive","none",0,1.7,NA,NA,0.5,NA,NA,"N",0,NA,NA,-27.7290367,152.4364614,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.77469968795776
"552",552,"Hidden_Vale","HVL2",40,"out",10,100,5,"littoralis","mature","alive","none",0,7.4,NA,NA,9,NA,NA,"N",0,NA,NA,-27.7290367,152.4364614,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.77469968795776
"553",553,"Hidden_Vale","HVL2",40,"out",40,100,5,"littoralis","sapling","alive","none",0,1.9,NA,NA,1,NA,NA,"N",0,NA,NA,-27.7290367,152.4364614,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.77469968795776
"554",554,"Hidden_Vale","HVL2",40,"out",5,95,5,"littoralis","sapling","alive","none",0,4.5,NA,NA,2.5,NA,NA,"N",0,NA,NA,-27.7290367,152.4364614,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.77469968795776
"555",555,"Hidden_Vale","HVL2",40,"out",5,95,5,"littoralis","mature","alive","none",0,4.2,NA,NA,3,NA,NA,"N",0,NA,NA,-27.7290367,152.4364614,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.77469968795776
"556",556,"Hidden_Vale","HVL2",40,"out",5,95,5,"littoralis","mature","alive","none",0,5.1,NA,NA,4,NA,NA,"N",0,NA,NA,-27.7290367,152.4364614,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.77469968795776
"557",557,"Hidden_Vale","HVL2",40,"out",5,95,5,"littoralis","sapling","alive","none",0,3.5,NA,NA,2,NA,NA,"N",0,NA,NA,-27.7290367,152.4364614,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.77469968795776
"558",558,"Hidden_Vale","HVL2",40,"out",40,100,5,"littoralis","sapling","alive","none",0,2.95,NA,NA,1.2,NA,NA,"N",0,NA,NA,-27.7290367,152.4364614,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.77469968795776
"559",559,"Hidden_Vale","HVL2",40,"out",30,100,5,"littoralis","sapling","alive","none",0,3.1,NA,NA,2.2,NA,NA,"N",0,NA,NA,-27.7290367,152.4364614,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.77469968795776
"560",560,"Hidden_Vale","HVL2",40,"out",30,100,5,"littoralis","mature","alive","none",0,4.7,NA,NA,3.5,NA,NA,"N",0,NA,NA,-27.7290367,152.4364614,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.77469968795776
"561",561,"Hidden_Vale","HVL2",40,"out",30,100,5,"littoralis","mature","alive","none",0,4.5,NA,NA,3,NA,NA,"N",0,NA,NA,-27.7290367,152.4364614,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.77469968795776
"562",562,"Hidden_Vale","HVL2",40,"out",30,100,5,"littoralis","mature","alive","none",0,4.5,NA,NA,3.5,NA,NA,"N",0,NA,NA,-27.7290367,152.4364614,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.77469968795776
"563",563,"Hidden_Vale","HVL2",40,"out",5,95,5,"littoralis","sapling","alive","none",0,2.1,NA,NA,1.6,NA,NA,"N",0,NA,NA,-27.7290367,152.4364614,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.77469968795776
"564",564,"Hidden_Vale","HVL2",40,"out",10,100,15,"littoralis","sapling","alive","none",1,3.75,2.975,1.20125,2.2,2.1,0.02,"N",0,NA,NA,-27.7290367,152.4364614,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.77469968795776
"565",565,"Hidden_Vale","HVL2",40,"out",10,100,15,"littoralis","sapling","alive","none",1,3,2.625,0.28125,1.4,1.4,0,"N",0,NA,NA,-27.7290367,152.4364614,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.77469968795776
"566",566,"Hidden_Vale","HVL2",40,"out",10,100,15,"littoralis","sapling","alive","none",0,3.45,NA,NA,2,NA,NA,"N",0,NA,NA,-27.7290367,152.4364614,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.77469968795776
"567",567,"Hidden_Vale","HVL2",40,"out",10,100,15,"littoralis","sapling","alive","none",1,4,3.75,0.125,2,2,0,"N",0,NA,NA,-27.7290367,152.4364614,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.77469968795776
"568",568,"Hidden_Vale","HVL2",40,"out",10,100,15,"littoralis","sapling","alive","none",0,1.2,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.7290367,152.4364614,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.77469968795776
"569",569,"Hidden_Vale","HVL2",40,"out",20,100,20,"littoralis","sapling","alive","none",0,1.7,NA,NA,0.3,NA,NA,"N",0,NA,NA,-27.7290367,152.4364614,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.77469968795776
"570",570,"Hidden_Vale","HVL2",40,"out",20,40,60,"littoralis","mature","alive","none",0,4.2,NA,NA,3.5,NA,NA,"N",0,NA,NA,-27.7290367,152.4364614,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.77469968795776
"571",571,"Hidden_Vale","HVL2",40,"out",10,90,5,"littoralis","sapling","alive","none",0,2.75,NA,NA,1,NA,NA,"N",0,NA,NA,-27.7290367,152.4364614,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.77469968795776
"572",572,"Hidden_Vale","HVL2",40,"out",10,90,5,"littoralis","sapling","alive","none",0,3.2,NA,NA,1.4,NA,NA,"N",0,NA,NA,-27.7290367,152.4364614,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.77469968795776
"573",573,"Hidden_Vale","HVL2",40,"out",10,90,5,"littoralis","sapling","alive","none",0,4,NA,NA,2.1,NA,NA,"N",0,NA,NA,-27.7290367,152.4364614,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.77469968795776
"574",574,"Hidden_Vale","HVL2",40,"out",10,75,50,"littoralis","sapling","alive","none",0,2.1,NA,NA,0.8,NA,NA,"N",0,NA,NA,-27.7290367,152.4364614,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.77469968795776
"575",575,"Hidden_Vale","HVL2",40,"out",15,90,15,"littoralis","sapling","alive","none",0,3.5,NA,NA,2.8,NA,NA,"N",0,NA,NA,-27.7290367,152.4364614,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.77469968795776
"576",576,"Hidden_Vale","HVL2",40,"out",15,90,15,"littoralis","sapling","alive","none",1,4,3.75,0.125,2.1,1.8,0.18,"Y",3,NA,NA,-27.7290367,152.4364614,2023,1,1986,37,42.91110992,48.42464066,417.9622192,6.77469968795776
"577",577,"Dwyers_Scrub","DL1",0,"in",10,80,40,"littoralis","sapling","alive","none",0,2.09,NA,NA,0.5,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"578",578,"Dwyers_Scrub","DL1",0,"out",10,80,50,"littoralis","sapling","alive","none",0,1.37,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"579",579,"Dwyers_Scrub","DL1",0,"out",10,80,50,"littoralis","sapling","alive","basal",0,1.67,NA,NA,0.8,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"580",580,"Dwyers_Scrub","DL1",0,"out",0,80,50,"littoralis","sapling","alive","none",1,2.15,1.72,0.3698,1.2,1.2,0,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"581",581,"Dwyers_Scrub","DL1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,2.55,NA,NA,0.9,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"582",582,"Dwyers_Scrub","DL1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,1.77,NA,NA,0.8,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"583",583,"Dwyers_Scrub","DL1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,2.17,NA,NA,0.9,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"584",584,"Dwyers_Scrub","DL1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,2.99,NA,NA,0.9,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"585",585,"Dwyers_Scrub","DL1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,1.55,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"586",586,"Dwyers_Scrub","DL1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,2.48,NA,NA,0.7,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"587",587,"Dwyers_Scrub","DL1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,1.55,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"588",588,"Dwyers_Scrub","DL1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,2.81,NA,NA,0.9,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"589",589,"Dwyers_Scrub","DL1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,1.45,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"590",590,"Dwyers_Scrub","DL1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,2.23,NA,NA,0.6,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"591",591,"Dwyers_Scrub","DL1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,1.94,NA,NA,0.4,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"592",592,"Dwyers_Scrub","DL1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,1.62,NA,NA,0.7,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"593",593,"Dwyers_Scrub","DL1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,2.49,NA,NA,0.8,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"594",594,"Dwyers_Scrub","DL1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,2.55,NA,NA,0.7,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"595",595,"Dwyers_Scrub","DL1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,1.95,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"596",596,"Dwyers_Scrub","DL1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,2.8,NA,NA,0.8,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"597",597,"Dwyers_Scrub","DL1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,2.68,NA,NA,0.9,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"598",598,"Dwyers_Scrub","DL1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,1.55,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"599",599,"Dwyers_Scrub","DL1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,1.75,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"600",600,"Dwyers_Scrub","DL1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,1.69,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"601",601,"Dwyers_Scrub","DL1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,3.4,NA,NA,1.3,NA,NA,"Y",2,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"602",602,"Dwyers_Scrub","DL1",0,"out",10,40,80,"littoralis","sapling","alive","none",0,3.8,NA,NA,1.4,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"603",603,"Dwyers_Scrub","DL1",0,"out",10,40,80,"littoralis","sapling","alive","none",0,2.75,NA,NA,0.8,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"604",604,"Dwyers_Scrub","DL1",0,"out",10,40,80,"littoralis","sapling","alive","none",0,2.55,NA,NA,0.6,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"605",605,"Dwyers_Scrub","DL1",0,"out",10,40,80,"littoralis","sapling","alive","none",0,2.77,NA,NA,0.8,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"606",606,"Dwyers_Scrub","DL1",0,"out",0,80,5,"littoralis","seedling","alive","none",0,0.78,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"607",607,"Dwyers_Scrub","DL1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,1.89,NA,NA,0.6,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"608",608,"Dwyers_Scrub","DL1",0,"out",0,80,10,"littoralis","sapling","alive","none",0,2.01,NA,NA,0.5,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"609",609,"Dwyers_Scrub","DL1",0,"out",0,80,10,"littoralis","sapling","alive","none",0,2.65,NA,NA,0.9,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"610",610,"Dwyers_Scrub","DL1",0,"out",0,80,10,"littoralis","sapling","alive","none",0,2.75,NA,NA,0.9,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"611",611,"Dwyers_Scrub","DL1",0,"out",0,80,10,"littoralis","sapling","alive","none",0,1.38,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"612",612,"Dwyers_Scrub","DL1",0,"out",0,80,10,"littoralis","sapling","alive","none",0,3.1,NA,NA,0.9,NA,NA,"Y",1,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"613",613,"Dwyers_Scrub","DL1",0,"out",0,80,10,"littoralis","sapling","alive","none",0,2.07,NA,NA,0.5,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"614",614,"Dwyers_Scrub","DL1",0,"out",0,80,10,"littoralis","sapling","alive","none",0,2.06,NA,NA,0.5,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"615",615,"Dwyers_Scrub","DL1",0,"out",0,80,20,"littoralis","sapling","alive","none",0,2.95,NA,NA,0.8,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"616",616,"Dwyers_Scrub","DL1",0,"out",0,80,20,"littoralis","sapling","alive","none",0,3.5,NA,NA,1.1,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"617",617,"Dwyers_Scrub","DL1",0,"out",0,80,20,"littoralis","sapling","alive","none",0,1.81,NA,NA,0.4,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"618",618,"Dwyers_Scrub","DL1",0,"out",0,80,10,"littoralis","sapling","alive","none",0,2.27,NA,NA,0.7,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"619",619,"Dwyers_Scrub","DL1",0,"out",0,80,10,"littoralis","sapling","alive","none",0,2.05,NA,NA,0.5,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"620",620,"Dwyers_Scrub","DL1",0,"out",0,80,10,"littoralis","sapling","alive","none",0,2.06,NA,NA,0.5,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"621",621,"Dwyers_Scrub","DL1",0,"out",0,80,0,"littoralis","sapling","alive","none",0,1.77,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"622",622,"Dwyers_Scrub","DL1",0,"out",0,80,10,"littoralis","sapling","alive","none",0,3.66,NA,NA,1.1,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"623",623,"Dwyers_Scrub","DL1",0,"out",0,80,10,"littoralis","seedling","alive","none",0,0.94,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"624",624,"Dwyers_Scrub","DL1",0,"out",0,80,10,"littoralis","sapling","alive","none",0,2.05,NA,NA,0.4,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"625",625,"Dwyers_Scrub","DL1",0,"out",0,80,0,"littoralis","sapling","alive","none",0,1.44,NA,NA,0.8,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"626",626,"Dwyers_Scrub","DL1",0,"out",0,80,0,"littoralis","sapling","alive","none",0,1.35,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"627",627,"Dwyers_Scrub","DL1",0,"out",0,85,20,"littoralis","sapling","alive","none",0,1.45,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"628",628,"Dwyers_Scrub","DL1",0,"out",0,85,20,"littoralis","sapling","alive","none",0,1.55,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
